CH014	48.427649
CH003	46.952832
CH030	45.452198
CH020	45.006325
CH021	44.508018
CH059	44.391551
CH062	44.359242
CH006	44.336588
CH048	44.033694
CH071	43.864087
CH012	43.798642
CH011	42.845816
CH064	42.666731
CH070	42.530754
CH044	41.951666
CH025	41.537346
CH042	41.321568
CH099	41.263068
CH089	41.138122
CH026	40.803087
CH046	40.713152
CH028	40.681845
CH115	40.426851
CH087	40.183343
CH063	40.083774
CH097	39.412895
CH084	39.262971
CH069	39.217570
CH033	39.043266
CH134	38.870929
CH090	38.665031
CH002	38.563521
CH076	38.503551
CH038	38.483082
CH049	38.256794
CH005	38.122317
CH108	37.835946
CH010	37.787421
CH093	37.707931
CH037	37.597801
CH136	37.546294
CH114	37.509421
CH009	37.419156
CH110	37.298022
CH018	37.269705
CH105	37.199856
CH098	37.193900
CH054	37.053584
CH013	37.048194
CH101	36.996893
CH024	36.764711
CH004	36.585020
CH029	36.475285
CH124	36.445775
CH019	36.440364
CH067	36.113767
CH088	36.031224
CH080	35.924256
CH057	35.807310
CH102	35.477524
CH126	35.407956
CH056	35.173224
CH052	35.039781
CH103	35.023023
CH022	34.959289
CH047	34.911830
CH077	34.873943
CH079	34.849145
CH128	34.732233
CH023	34.689874
CH008	34.612311
CH041	34.505313
CH111	34.349508
CH092	34.322543
CH078	34.188323
CH104	34.118496
CH066	34.039293
CH091	33.997688
CH138	33.954184
CH106	33.917220
CH100	33.664605
CH135	33.547501
CH130	33.313862
CH118	33.212545
CH015	33.174439
CH001	33.113629
CH032	33.070228
CH055	33.019680
CH117	33.007839
CH095	32.998282
CH137	32.900718
CH061	32.894236
CH127	32.726597
CH016	32.518387
CH122	32.139020
CH027	32.119805
CH125	32.095296
CH123	31.996868
CH053	31.675594
CH043	31.559880
CH075	31.517478
CH017	31.491774
CH007	31.403912
CH039	31.300614
CH096	31.214579
CH045	31.160414
CH073	31.127293
CH083	31.012629
CH107	30.965540
CH051	30.964567
CH060	30.745227
CH031	30.662033
CH072	30.650915
CH050	30.577737
CH112	30.306612
CH120	30.197874
CH109	29.747890
CH068	29.161256
CH036	28.967375
CH121	28.957821
CH058	28.262689
CH133	28.214680
CH113	28.037792
CH119	27.982437
CH082	27.852356
CH035	27.693798
CH074	27.638780
CH040	27.521911
CH132	27.210453
CH085	25.856912
CH116	25.188122
CH086	25.074172
CH131	24.503917
CH129	24.345971
CH065	24.024790
CH034	24.007856
CH081	23.645851
CH094	21.649795
