CH051	69.578256
CH088	69.219890
CH119	68.403691
CH053	68.364666
CH020	68.363091
CH120	67.946164
CH128	67.519489
CH023	67.303719
CH124	67.246946
CH092	67.233321
CH135	66.765727
CH065	66.611375
CH110	66.477337
CH132	66.041795
CH002	65.952338
CH006	65.894412
CH047	65.783568
CH039	65.459606
CH086	64.670228
CH015	64.500359
CH066	63.939587
CH036	63.859452
CH094	63.825527
CH061	63.802087
CH121	63.746921
CH067	63.590274
CH037	63.523936
CH032	63.232664
CH093	62.773029
CH117	62.578078
CH133	62.505971
CH095	62.292502
CH011	62.265494
CH041	62.086593
CH003	62.078572
CH068	61.965292
CH013	61.766180
CH016	61.599084
CH138	61.293410
CH024	61.291984
CH009	61.205870
CH096	61.172700
CH076	61.123511
CH134	61.009511
CH050	60.750292
CH129	60.612466
CH022	60.407659
CH108	59.939713
CH019	59.863471
CH005	59.852825
CH064	59.653293
CH122	59.629039
CH004	59.553292
CH040	59.523481
CH136	59.481644
CH099	59.287933
CH102	58.990887
CH017	58.530842
CH001	58.184692
CH042	58.112134
CH084	57.446751
CH021	56.916764
CH123	56.880697
CH100	56.681583
CH060	56.657890
CH103	56.640135
CH073	56.330580
CH028	56.040507
CH097	56.014296
CH089	55.929249
CH091	55.907172
CH031	55.790863
CH130	54.894564
CH008	54.834536
CH048	54.552060
CH027	54.549907
CH074	54.549119
CH071	54.534167
CH112	54.111699
CH109	53.987787
CH049	53.936483
CH083	53.862855
CH055	53.525685
CH029	53.450598
CH033	53.188240
CH127	52.877634
CH054	52.840872
CH069	52.481508
CH014	52.458787
CH125	52.443927
CH087	51.768895
CH058	51.541502
CH114	51.387535
CH070	51.048928
CH052	50.784873
CH034	49.889080
CH080	49.183639
CH010	48.788753
CH105	48.538430
CH030	48.328733
CH082	48.234585
CH137	48.159523
CH038	48.003815
CH056	47.874660
CH025	47.846216
CH111	47.307818
CH101	47.136012
CH026	46.932411
CH007	46.745926
CH018	46.585364
CH059	46.303955
CH035	45.947789
CH090	45.918429
CH057	45.880648
CH062	45.858796
CH104	45.791347
CH126	45.683381
CH079	45.533183
CH113	44.860494
CH012	43.911125
CH115	43.593560
CH081	43.099583
CH044	42.741320
CH107	42.670455
CH085	42.377538
CH046	42.304379
CH075	41.981390
CH106	41.924855
CH131	41.146766
CH045	38.506635
CH063	38.355991
CH118	37.523481
CH072	36.842186
CH077	36.722136
CH043	36.339149
CH078	34.921244
CH116	34.426311
CH098	29.329394
