CH053	48.677750
CH036	46.277169
CH051	45.548667
CH023	43.695208
CH024	43.524412
CH047	42.908700
CH049	42.744557
CH020	42.381257
CH032	42.029875
CH039	41.933785
CH041	41.721665
CH022	41.545122
CH050	41.410008
CH037	39.951398
CH028	39.501982
CH027	38.329722
CH021	38.068489
CH054	37.870757
CH055	37.471527
CH042	37.403482
CH029	36.552278
CH040	35.328706
CH033	35.177897
CH038	34.913020
CH031	34.757983
CH048	33.560432
CH035	33.487933
CH034	30.906060
CH052	30.814424
CH025	30.482038
CH056	30.335593
CH026	30.145622
CH045	28.976815
CH044	28.961266
CH057	28.428990
CH030	27.331137
CH046	27.273482
CH043	21.162165
