CH056	48.017651
CH047	47.095505
CH089	46.754122
CH052	45.384297
CH087	45.318919
CH137	44.969642
CH065	44.741047
CH084	44.372449
CH088	43.968950
CH003	43.714988
CH053	43.618345
CH069	43.604380
CH046	43.451982
CH064	43.387898
CH080	43.250244
CH091	43.211713
CH067	42.905425
CH073	42.455746
CH121	42.358656
CH068	42.268654
CH115	42.000050
CH014	41.971016
CH102	41.809846
CH138	41.789149
CH090	41.676575
CH066	41.288045
CH099	40.983898
CH054	40.949517
CH100	40.886887
CH128	40.760734
CH116	40.645119
CH117	40.597315
CH004	40.077168
CH028	40.069433
CH030	39.981548
CH015	39.903592
CH021	39.860549
CH092	39.825129
CH051	39.317160
CH007	39.291004
CH101	39.074607
CH055	38.682297
CH018	38.481681
CH129	38.399622
CH079	38.139508
CH071	38.123655
CH103	37.862024
CH104	37.828780
CH013	37.816849
CH096	37.726151
CH094	37.700886
CH017	37.692939
CH136	37.671306
CH002	37.521734
CH072	36.928730
CH124	36.739216
CH058	36.659227
CH032	36.383100
CH082	36.317302
CH111	36.104085
CH093	35.969858
CH130	35.877254
CH127	35.799383
CH063	35.644036
CH043	35.566664
CH114	35.535517
CH019	35.427553
CH027	35.108988
CH095	34.728968
CH005	34.718178
CH105	34.695955
CH001	34.421977
CH033	33.856717
CH037	33.617748
CH113	33.608021
CH059	33.122706
CH075	33.109852
CH034	32.987269
CH070	32.913575
CH012	32.811986
CH031	32.586401
CH078	32.519383
CH020	32.436136
CH119	32.031627
CH016	32.020057
CH083	31.920781
CH110	31.771626
CH118	31.693134
CH061	31.567048
CH062	31.532445
CH042	31.491757
CH098	31.491256
CH126	31.443737
CH097	31.348446
CH040	31.174001
CH106	30.953594
CH109	30.873949
CH011	30.703534
CH025	30.376301
CH112	30.033811
CH060	29.873840
CH026	29.574461
CH023	29.268533
CH041	29.177835
CH120	29.067804
CH035	28.726917
CH010	28.658142
CH131	28.505560
CH022	28.355151
CH108	28.224735
CH076	27.886100
CH029	27.854201
CH132	27.850526
CH049	27.180233
CH081	27.073151
CH125	26.973479
CH134	26.810589
CH038	26.765247
CH086	26.726105
CH135	26.651323
CH045	26.447391
CH039	26.331837
CH074	26.276970
CH057	26.033698
CH133	25.810783
CH008	25.585266
CH085	25.582866
CH107	25.569872
CH044	25.321145
CH077	25.193063
CH122	25.185081
CH006	25.150428
CH050	24.908104
CH009	24.613331
CH024	24.202799
CH036	22.616713
CH048	22.132713
CH123	21.968249
