CH028	61.795834
CH084	61.163598
CH114	60.195040
CH112	58.273624
CH080	58.072773
CH077	58.060825
CH068	57.798568
CH069	57.655578
CH109	56.617329
CH108	56.319059
CH042	55.432154
CH089	55.298208
CH091	55.283395
CH085	54.524778
CH014	54.456830
CH003	54.270137
CH002	53.860274
CH079	53.770208
CH078	53.728266
CH099	53.223188
CH029	53.189602
CH106	53.030446
CH001	52.939361
CH041	52.253983
CH127	52.016737
CH021	51.756816
CH011	50.983451
CH102	50.855634
CH046	50.732771
CH065	50.708660
CH123	50.192841
CH138	50.051612
CH119	49.989839
CH070	49.293787
CH012	49.192910
CH010	49.133995
CH030	48.974705
CH038	48.861570
CH076	48.815945
CH017	48.746582
CH103	48.622891
CH098	48.593965
CH082	48.575831
CH018	48.495969
CH118	48.325429
CH097	48.169684
CH122	47.982914
CH044	47.931563
CH120	47.851660
CH064	47.530016
CH027	47.440429
CH117	47.340517
CH086	46.830352
CH024	46.796303
CH135	46.652380
CH009	46.559519
CH061	46.541700
CH016	46.439918
CH129	46.169546
CH125	46.154275
CH004	45.878889
CH110	45.786541
CH116	45.746715
CH060	45.675540
CH121	45.666265
CH115	45.654502
CH048	45.499019
CH137	45.480936
CH126	45.274448
CH039	45.066623
CH128	44.915905
CH104	44.761512
CH092	44.649535
CH020	44.320137
CH007	44.296225
CH032	44.291762
CH105	44.192954
CH062	44.181116
CH006	44.014168
CH022	43.684935
CH063	43.664287
CH073	43.611117
CH013	43.540998
CH095	43.246364
CH008	43.076355
CH037	43.072662
CH043	43.013863
CH035	42.954236
CH134	42.943261
CH034	42.774088
CH075	42.705013
CH023	42.629137
CH093	42.530094
CH059	42.403708
CH047	42.148956
CH111	42.124458
CH136	41.612503
CH040	41.610290
CH033	41.473988
CH088	41.158963
CH067	41.071574
CH090	41.023931
CH100	40.965735
CH025	40.864645
CH015	40.845330
CH107	40.839560
CH131	40.273117
CH074	40.177135
CH101	40.126131
CH019	39.879810
CH130	39.812159
CH133	39.796622
CH096	39.683673
CH026	39.673579
CH071	39.538680
CH072	39.355189
CH005	39.313542
CH083	38.811785
CH132	38.484083
CH113	38.197979
CH087	36.539916
CH031	36.251505
CH058	34.573967
CH066	34.566794
CH081	32.921382
CH045	32.099444
CH124	31.307804
CH036	30.854090
CH094	29.184421
